protocol,system,band,type,exact_p,exact_r,exact_f1,relaxed_f1,tp,pred,gold
gold_v2,RoBERTa_wwm_v3_s42,short<=5,T,0.2676,0.1294,0.1745,,95,355,734
gold_v2,RoBERTa_wwm_v3_s42,long>5,T,0.1008,0.0936,0.0971,,25,248,267
v4_hybrid,JobBERT_3M_v4_cws,all,micro,0.473,0.3994,0.4331,0.5873,1674,3539,4191
v4_hybrid,JobBERT_3M_v4_cws,short<=5,micro,0.4565,0.444,0.4501,0.503,860,1884,1937
v4_hybrid,JobBERT_3M_v4_cws,long>5,micro,0.4918,0.3611,0.4165,0.5377,814,1655,2254
v4_hybrid,JobBERT_3M_v4_cws,short<=5,L,0.6667,0.6,0.6316,,6,9,10
v4_hybrid,JobBERT_3M_v4_cws,long>5,L,0.4737,0.3913,0.4286,,9,19,23
v4_hybrid,JobBERT_3M_v4_cws,short<=5,K,0.522,0.4354,0.4748,,273,523,627
v4_hybrid,JobBERT_3M_v4_cws,long>5,K,0.468,0.2853,0.3545,,212,453,743
v4_hybrid,JobBERT_3M_v4_cws,short<=5,S,0.4028,0.4283,0.4151,,406,1008,948
v4_hybrid,JobBERT_3M_v4_cws,long>5,S,0.4762,0.3949,0.4318,,451,947,1142
v4_hybrid,JobBERT_3M_v4_cws,short<=5,T,0.5087,0.4972,0.5029,,175,344,352
v4_hybrid,JobBERT_3M_v4_cws,long>5,T,0.6017,0.4104,0.488,,142,236,346
v4_hybrid,JobBERT_1M_v4_cws,all,micro,0.4685,0.3925,0.4272,0.5952,1645,3511,4191
v4_hybrid,JobBERT_1M_v4_cws,short<=5,micro,0.4576,0.4295,0.4431,0.4985,832,1818,1937
v4_hybrid,JobBERT_1M_v4_cws,long>5,micro,0.4802,0.3607,0.412,0.5437,813,1693,2254
v4_hybrid,JobBERT_1M_v4_cws,short<=5,L,0.6667,0.6,0.6316,,6,9,10
v4_hybrid,JobBERT_1M_v4_cws,long>5,L,0.5263,0.4348,0.4762,,10,19,23
v4_hybrid,JobBERT_1M_v4_cws,short<=5,K,0.5104,0.4306,0.4671,,270,529,627
v4_hybrid,JobBERT_1M_v4_cws,long>5,K,0.4382,0.2719,0.3355,,202,461,743
v4_hybrid,JobBERT_1M_v4_cws,short<=5,S,0.4186,0.4124,0.4155,,391,934,948
v4_hybrid,JobBERT_1M_v4_cws,long>5,S,0.4745,0.4081,0.4388,,466,982,1142
v4_hybrid,JobBERT_1M_v4_cws,short<=5,T,0.4769,0.4688,0.4728,,165,346,352
v4_hybrid,JobBERT_1M_v4_cws,long>5,T,0.5844,0.3902,0.4679,,135,231,346
v4_hybrid,ChatGPT_gpt-4o_cws,all,micro,0.2371,0.3584,0.2854,0.6249,1502,6336,4191
v4_hybrid,ChatGPT_gpt-4o_cws,short<=5,micro,0.2267,0.5214,0.316,0.4937,1010,4456,1937
v4_hybrid,ChatGPT_gpt-4o_cws,long>5,micro,0.2617,0.2183,0.238,0.479,492,1880,2254
v4_hybrid,ChatGPT_gpt-4o_cws,short<=5,L,0.0667,0.1,0.08,,1,15,10
v4_hybrid,ChatGPT_gpt-4o_cws,long>5,L,0.4667,0.3043,0.3684,,7,15,23
v4_hybrid,ChatGPT_gpt-4o_cws,short<=5,K,0.2636,0.6332,0.3722,,397,1506,627
v4_hybrid,ChatGPT_gpt-4o_cws,long>5,K,0.2241,0.1803,0.1999,,134,598,743
v4_hybrid,ChatGPT_gpt-4o_cws,short<=5,S,0.1918,0.4367,0.2666,,414,2158,948
v4_hybrid,ChatGPT_gpt-4o_cws,long>5,S,0.2805,0.2417,0.2596,,276,984,1142
v4_hybrid,ChatGPT_gpt-4o_cws,short<=5,T,0.2654,0.5625,0.3607,,198,746,352
v4_hybrid,ChatGPT_gpt-4o_cws,long>5,T,0.2976,0.2168,0.2508,,75,252,346
